# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 0 lv/ww1.30-ff0.22-30x4-sad-movie/002698-lndos.dat lv/ww1.30-ff0.22-30x4
2.929e+05	39.18	122.4
7.955e+05	39.54	122.4
1.657e+06	40.55	128.8
2.72e+06	40.54	128.1
4.025e+06	14.4	53.21
5.484e+06	9.238	32.74
6.989e+06	2.63	14.22
8.603e+06	2.185	11.63
1.042e+07	3.415	14.86
1.25e+07	4.529	19.05
1.483e+07	4.609	19.32
1.734e+07	4.639	19
2.02e+07	3.353	14.89
2.311e+07	3.158	13.84
2.646e+07	3.093	13.44
2.975e+07	3.59	14.99
3.329e+07	3.12	12.64
3.671e+07	3.339	13.46
4.105e+07	3.159	12.25
4.511e+07	3.126	12.07
4.963e+07	2.947	11.41
5.414e+07	2.91	11.15
5.897e+07	2.896	10.89
6.392e+07	2.768	10.28
6.87e+07	2.684	9.898
7.365e+07	2.708	9.898
7.866e+07	2.642	9.627
8.422e+07	2.657	9.6
8.991e+07	2.386	8.71
9.619e+07	2.267	8.24
1.018e+08	2.209	8.045
1.081e+08	2.203	7.944
1.142e+08	2.082	7.573
1.215e+08	2.024	7.346
1.285e+08	2.111	7.48
1.355e+08	2.03	7.21
1.423e+08	2.025	7.107
1.499e+08	1.95	6.864
1.575e+08	1.86	6.536
1.651e+08	1.678	6.003
1.733e+08	1.596	5.692
1.796e+08	1.665	5.876
1.875e+08	1.63	5.742
1.944e+08	1.443	5.265
2.02e+08	1.448	5.235
2.11e+08	1.383	5.012
2.194e+08	1.369	4.959
2.278e+08	1.36	4.878
2.371e+08	1.359	4.846
2.474e+08	1.368	4.814
2.567e+08	1.346	4.713
2.661e+08	1.293	4.533
2.758e+08	1.299	4.528
2.856e+08	1.246	4.352
2.957e+08	1.245	4.355
3.057e+08	1.247	4.316
3.161e+08	1.228	4.22
3.267e+08	1.217	4.169
3.383e+08	1.228	4.186
3.501e+08	1.205	4.079
3.617e+08	1.189	4.016
3.734e+08	1.095	3.72
3.859e+08	1.098	3.763
3.989e+08	1.046	3.629
4.12e+08	1.033	3.591
4.246e+08	0.9415	3.35
4.386e+08	0.8965	3.222
4.513e+08	0.8951	3.23
4.647e+08	0.8342	3.085
4.776e+08	0.7982	2.979
4.904e+08	0.7754	2.931
5.039e+08	0.7803	2.947
5.168e+08	0.761	2.884
5.305e+08	0.7231	2.765
5.448e+08	0.7138	2.736
5.597e+08	0.7171	2.725
5.743e+08	0.729	2.755
5.887e+08	0.7143	2.708
6.028e+08	0.7069	2.661
6.171e+08	0.7218	2.698
6.331e+08	0.7133	2.672
6.498e+08	0.7195	2.678
6.656e+08	0.715	2.66
6.817e+08	0.7155	2.659
6.981e+08	0.7103	2.652
7.152e+08	0.705	2.636
7.319e+08	0.7078	2.64
7.488e+08	0.7007	2.61
7.663e+08	0.6746	2.541
7.845e+08	0.6716	2.525
8.023e+08	0.6695	2.517
8.197e+08	0.661	2.492
8.376e+08	0.6223	2.403
