# round trips	 doserror
0	-5.212
0	-31.01
1	-62.68
1	-62.95
1	-57.21
1	-53.84
1	-54.03
1	-54.67
2	-50.29
2	-49.61
2	-48.9
2	-46.78
2	-46.92
2	-45.07
3	-44.52
3	-42.25
3	-41.12
3	-39.15
3	-37.17
3	-36.81
4	-33.52
4	-32.67
4	-32.14
5	-31.18
5	-29.56
6	-29.13
6	-28.04
7	-26.18
7	-26.27
7	-26.47
8	-24.31
8	-23.69
8	-22.71
9	-21.38
9	-20.59
9	-20.23
10	-19.52
10	-18.77
12	-18.4
12	-18.06
13	-18.04
13	-17.14
14	-16.62
14	-16.45
14	-16.42
15	-15.94
15	-15.28
15	-15.01
16	-14.5
16	-13.96
16	-13.89
17	-13.63
17	-12.48
17	-11.63
17	-11.52
18	-10.88
18	-10.9
19	-10.71
19	-10.03
19	-10.06
19	-10.04
20	-9.77
20	-9.787
21	-9.572
21	-9.443
22	-9.265
22	-9.283
23	-9.134
23	-8.833
23	-8.726
23	-8.731
24	-8.574
24	-8.416
24	-8.371
24	-8.395
25	-8.402
25	-8.039
25	-8.028
26	-7.644
26	-7.646
26	-7.65
27	-7.631
27	-7.554
27	-7.584
28	-7.609
28	-7.587
29	-7.46
29	-7.314
29	-7.283
29	-7.315
29	-7.304
30	-7.34
30	-7.085
30	-7.106
30	-7.117
31	-7.108
31	-7.12
31	-7.149
32	-7.221
32	-7.255
33	-7.055
34	-7.01
34	-6.879
34	-6.827
35	-6.711
35	-6.543
35	-6.553
36	-6.524
36	-6.446
36	-6.453
36	-6.475
36	-6.498
36	-6.534
36	-6.545
36	-6.565
36	-6.616
37	-6.513
37	-6.428
37	-6.394
38	-6.306
38	-6.163
38	-6.129
38	-6.141
38	-6.148
39	-6.068
39	-5.813
39	-5.433
39	-5.434
40	-5.034
40	-4.812
40	-4.821
40	-4.833
40	-4.848
40	-4.86
40	-4.849
40	-4.857
40	-4.872
40	-4.881
40	-4.891
40	-4.917
41	-4.957
41	-4.948
41	-4.958
41	-4.978
42	-4.938
42	-4.532
42	-4.496
42	-4.51
