# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 2500 s000/periodic-ww1.30-ff0.30-N500-tmi3-golden-movie/004334-lndos.dat s000/periodic-ww1.30-ff0.30-N500
2.48e+05	32.65	111.6
2.805e+05	30.32	102.3
3.15e+05	28.91	93.39
3.515e+05	28.73	92.83
3.9e+05	25.21	83.7
4.515e+05	23.06	78.18
5.175e+05	23.09	78.53
5.88e+05	22.85	78.46
6.63e+05	20.56	71.7
7.425e+05	20.08	70.66
8.265e+05	19.45	68.92
9.15e+05	18.12	65.56
1.008e+06	18.35	65.92
1.106e+06	17.28	62.91
1.173e+06	16.82	61.89
1.242e+06	16.02	58.94
1.314e+06	15.55	57.42
1.425e+06	14.18	53.96
1.58e+06	12.99	50.84
1.743e+06	12.81	50.02
1.914e+06	11.7	45.65
2.093e+06	11.12	44.3
2.186e+06	10.84	43.47
2.28e+06	10.78	42.41
2.426e+06	9.974	40.04
2.626e+06	9.949	39.46
2.836e+06	9.468	37.86
3.052e+06	8.534	35.08
3.164e+06	8.603	35.19
3.278e+06	8.725	35.47
3.452e+06	8.014	32.73
3.690e+06	7.624	31.62
3.938e+06	7.146	30.13
4.128e+06	6.634	28.33
4.258e+06	6.343	27.27
4.456e+06	6.077	26.74
4.726e+06	5.787	25.69
5.006e+06	5.345	24.42
5.22e+06	5.14	23.82
5.439e+06	4.96	23.38
5.738e+06	5.051	23.51
6.045e+06	4.745	22.26
6.202e+06	4.454	21.5
6.44e+06	4.329	21.13
6.765e+06	4.303	21.03
7.098e+06	4.022	20.33
7.268e+06	3.894	19.53
7.612e+06	3.745	19.04
7.966e+06	3.66	18.47
8.236e+06	3.277	17.58
8.51e+06	3.226	17.37
8.883e+06	3.275	17.19
9.168e+06	3.18	15.84
9.458e+06	2.943	14.76
9.850e+06	2.855	14.49
1.015e+07	2.589	13.62
1.046e+07	2.597	13.63
1.087e+07	2.489	13.28
1.118e+07	2.297	12.44
1.161e+07	2.319	12.53
1.204e+07	2.299	12.52
1.238e+07	2.13	12.07
1.283e+07	2.137	12.03
1.317e+07	2.043	11.71
1.363e+07	1.953	11.49
1.398e+07	1.84	11.2
1.434e+07	1.851	11.23
1.482e+07	1.822	11.08
1.519e+07	1.76	10.73
1.569e+07	1.704	10.54
1.607e+07	1.697	10.56
1.658e+07	1.64	10.37
1.71e+07	1.526	10.1
1.749e+07	1.499	10
1.802e+07	1.51	10.04
1.843e+07	1.534	10.07
1.898e+07	1.412	9.617
1.939e+07	1.405	9.584
1.995e+07	1.293	9.101
