# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-32-reference-lndos.dat ising/N32 32 2040 48 true 8 ising-sad-32 ising-samc-1e5-32 ising-samc-1e6-32 ising-samc-1e7-32 ising-wl-32 ising-wl-inv-t-32
0.03125	182.1	698.3
0.0625	182.1	698.3
0.09375	182.1	698.3
0.125	182.1	698.3
0.1875	182.1	698.3
0.2188	182.1	698.3
0.3125	182.1	698.3
0.4062	182.1	698.3
0.5625	182.1	698.3
0.75	182.1	698.3
1	182.1	698.3
1.312	182.1	698.3
1.75	182.1	699.3
2.344	182.1	699.9
3.125	182.1	699.9
4.156	182.1	698.3
5.562	182	698.3
7.406	181.9	695.3
9.875	181.9	694.5
13.19	181.9	694.5
17.56	181.8	694.5
23.44	181.7	695.5
31.25	181.6	693.2
41.69	181.4	693.2
55.56	181.4	693.2
74.09	180.4	687.4
98.81	179.8	686.5
131.8	179.5	686.5
175.7	177.4	682.4
234.3	174.7	666.5
312.5	173.3	666.5
416.7	169.2	650.5
555.7	165.9	648.2
741.1	161.8	642
988.2	157.1	618.1
1318	147.7	611.8
1757	132.9	598.8
2343	118.4	578
3125	114.1	549.9
4167	113.3	525.6
5557	117.4	506.4
7411	147.1	561.1
9882	189.3	668.5
1.318e+04	258.9	863.4
1.757e+04	308.8	979.2
2.343e+04	361.5	1127
3.125e+04	382.5	1229
4.167e+04	395.8	1445
5.557e+04	383.9	1655
7.411e+04	271.9	1769
9.882e+04	318.8	2147
1.318e+05	166.9	1179
1.757e+05	59	560.1
2.343e+05	44.89	272.6
3.125e+05	19.3	126.8
4.167e+05	19.06	92.4
5.557e+05	5.253	29.86
7.411e+05	2.835	16.91
9.882e+05	7.426	31.34
1.318e+06	2.348	8.84
1.757e+06	0.5357	5.235
2.343e+06	0.9179	3.358
3.125e+06	0.4169	2.398
4.167e+06	0.6813	2.833
5.557e+06	0.3141	1.995
7.411e+06	0.185	1.114
9.882e+06	0.1307	0.6693
1.318e+07	0.216	0.8268
1.757e+07	0.07089	0.3125
2.343e+07	0.03809	0.2589
3.125e+07	0.04559	0.2185
4.167e+07	0.1293	0.4046
5.557e+07	0.06559	0.2491
7.411e+07	0.07052	0.2163
9.882e+07	0.03613	0.1335
1.318e+08	0.06094	0.2277
1.757e+08	0.04442	0.1616
2.343e+08	0.03331	0.1049
3.125e+08	0.007411	0.04281
4.167e+08	0.009747	0.05292
5.557e+08	0.01193	0.05233
7.411e+08	0.008083	0.0362
9.882e+08	0.01001	0.03857
1.318e+09	0.01321	0.04537
1.757e+09	0.009625	0.03089
2.343e+09	0.007817	0.02509
3.125e+09	0.008865	0.02831
4.167e+09	0.00794	0.02401
5.557e+09	0.007293	0.02287
7.411e+09	0.005411	0.01861
9.882e+09	0.0043	0.01516
1.318e+10	0.004005	0.01356
1.757e+10	0.001968	0.008095
2.343e+10	0.001555	0.006268
3.125e+10	0.001576	0.00733
4.167e+10	0.0009016	0.00454
5.557e+10	0.0009314	0.004555
7.411e+10	0.001449	0.00517
9.882e+10	0.001198	0.003891
1.318e+11	0.0004745	0.002213
1.757e+11	0.0003869	0.001946
2.343e+11	0.0002444	0.001291
3.125e+11	0.000179	0.001383
4.167e+11	0.0002869	0.00174
