# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-32-reference-lndos.dat ising/N32 32 2048 48 true 8 ising-sad-32 ising-samc-1e5-32 ising-samc-1e6-32 ising-samc-1e7-32 ising-wl-32 ising-wl-inv-t-32
0.03125	183.2	708.5	183.2	183.2
0.0625	183.2	708.5	183.2	183.2
0.09375	183.2	708.5	183.2	183.2
0.125	183.2	708.5	183.2	183.2
0.1875	183.2	708.5	183.2	183.2
0.2188	183.2	708.5	183.2	183.2
0.3125	183.2	708.5	183.2	183.2
0.4062	183.2	708.5	183.2	183.2
0.5625	183.2	708.5	183.2	183.2
0.75	183.2	708.5	183.2	183.2
1	183.2	708.5	183.2	183.2
1.312	183.2	708.5	183.2	183.2
1.75	183.2	708.5	183.2	183.2
2.344	183.2	708.5	183.2	183.2
3.125	183.2	708.3	183.2	183.2
4.156	183.2	708.3	183.1	183.2
5.562	183.2	708.2	183.1	183.2
7.406	183.2	707.8	182.9	183.2
9.875	183.2	707.6	182.9	183.2
13.19	183.1	707.5	182.7	183.2
17.56	183	706.9	182.6	183.2
23.44	183	706.9	182.5	183.2
31.25	182.8	706.3	182	183.2
41.69	182.7	705.9	181.6	183.2
55.56	182.5	703.8	180.8	183.2
74.09	182.1	702.4	180.1	183.2
98.81	181.2	699	179.9	182.8
131.8	180.4	696	178.1	182.4
175.7	179.3	695	175.9	181
234.3	178.4	691.8	175.9	179.6
312.5	177.2	688.5	174.5	178.7
416.7	174	682.1	170.4	177.6
555.7	169.8	673	167.3	172.5
741.1	165.8	669.5	163.2	170.1
988.2	158	653.8	154.8	161.3
1318	151.2	643.6	146.3	155.1
1757	141.2	633.9	136.1	144.4
2343	133.6	626.8	123.2	145.9
3125	128.9	607.1	121.5	138.5
4167	127.8	585.4	123.3	132.2
5557	136	559.2	123.7	144.6
7411	158	620.8	146.6	171.2
9882	191.8	756.5	171.9	206.9
1.318e+04	248.8	907.1	232	272.3
1.757e+04	333.4	1106	307.4	350.8
2.343e+04	427.5	1331	406	451
3.125e+04	570.4	1705	538.3	602.5
4.167e+04	622.7	1862	575.4	657.3
5.557e+04	592.8	1982	537.1	671
7.411e+04	526.5	2050	430.9	577
9.882e+04	423.3	2150	307.1	556.7
1.318e+05	295.5	2286	204.7	461
1.757e+05	241	2463	212.1	288.4
2.343e+05	194.2	2699	159.2	251.5
3.125e+05	112.4	2902	79.27	191.3
4.167e+05	85.5	3153	61.79	132.8
5.557e+05	67.37	3410	57.08	79.12
7.411e+05	50.88	3676	35.36	83.73
9.882e+05	43.79	3945	31.9	51.52
1.318e+06	34.65	4220	26.85	42.07
1.757e+06	30.19	4490	24.02	42.22
2.343e+06	26.17	4769	20.58	30.61
3.125e+06	22.78	5046	20.64	27.08
4.167e+06	25.19	5325	22.47	29.68
5.557e+06	22.98	5604	22.39	24.29
7.411e+06	23.99	5883	23.41	27.17
9.882e+06	25.21	6165	24.54	28.96
1.318e+07	25.66	6444	25.65	25.67
1.757e+07	26.78	6725	26.77	26.79
2.343e+07	27.9	7007	27.89	27.91
3.125e+07	29.02	7287	29.01	29.03
4.167e+07	30.14	7568	30.13	30.14
5.557e+07	31.26	7849	31.26	31.27
7.411e+07	32.38	8130	32.38	32.39
9.882e+07	33.5	8412	33.5	33.51
1.318e+08	34.63	8695	34.63	34.63
1.757e+08	35.75	8976	35.74	35.75
2.343e+08	36.87	9257	36.87	36.87
3.125e+08	37.99	9538	37.99	37.99
4.167e+08	39.11	9819	39.11	39.11
5.557e+08	40.23	1.01e+04	40.23	40.23
7.411e+08	41.35	1.038e+04	41.35	41.35
9.882e+08	42.47	1.066e+04	42.47	42.47
1.318e+09	43.59	1.095e+04	43.59	43.59
1.757e+09	44.71	1.123e+04	44.71	44.72
2.343e+09	45.84	1.151e+04	45.83	45.84
3.125e+09	46.96	1.179e+04	46.96	46.96
4.167e+09	48.08	1.207e+04	48.08	48.08
5.557e+09	49.2	1.235e+04	49.2	49.2
7.411e+09	50.32	1.263e+04	50.32	50.32
9.882e+09	51.44	1.292e+04	51.44	51.44
1.318e+10	52.56	1.32e+04	52.56	52.56
1.757e+10	53.68	1.348e+04	53.68	53.68
2.343e+10	54.8	1.376e+04	54.8	54.8
3.125e+10	55.92	1.404e+04	55.92	55.92
4.167e+10	57.04	1.432e+04	57.04	57.04
5.557e+10	58.17	1.46e+04	58.17	58.17
7.411e+10	59.29	1.488e+04	59.29	59.29
9.882e+10	60.41	1.517e+04	60.41	60.41
1.318e+11	61.53	1.545e+04	61.53	61.53
1.757e+11	62.65	1.573e+04	62.65	62.65
2.343e+11	63.77	1.601e+04	63.77	63.77
