# round trips	 doserror
0	9052
0	1.007e+04
0	6799
0	6624
0	4681
0	5224
0	3998
0	4075
0	4154
0	2636
0	2101
0	2988
0	1889
0	2101
0	1054
0	1357
0	903.7
0	1428
0	930.7
0	983.7
0	602.4
0	457.3
0	845.7
0	681.4
0	793
0	604.5
0	405.7
0	525
0	317.9
0	382.4
0	337.7
0	361.1
0	303.9
0	369.4
0	319
0	309.8
0	213.4
0	265.1
0	288.1
0	302.2
0	222.6
0	229.4
0	255.5
0	220.3
0	229.2
0	205
0	223.6
0	98.87
0	98.87
0	98.87
0	243.3
0	115.3
0	88.33
0	217.4
0	131.5
0	163
0	175
0	145.1
0	159.2
0	148.9
0	139.2
0	171.5
0	99.47
0	42.15
0	152.9
0	76.04
0	126.9
0	91.7
0	99.03
0	110.7
0	125.1
0	103.5
0	49.65
0	105.4
0	95.83
0	70.42
0	68.27
0	77.87
0	50.74
0	50.74
0	50.74
0	41.43
0	108.7
0	55.63
0	27.35
0	66.71
0	82.87
0	65.19
0	15.73
0	86.61
0	40.42
0	82.96
0	52.59
0	10.02
0	18.52
0	33.37
0	54.31
0	13.51
0	62.06
0	81.22
0	45.94
0	30.86
0	47.04
0	47.04
0	67.86
0	25.34
0	69.45
0	84.09
0	39.26
0	40.85
0	45.78
0	64.71
0	39.64
0	50.2
0	63.96
0	12.88
0	40.43
0	57.54
0	28.53
0	13.45
0	22.4
0	14.51
0	79.48
0	26.69
0	42.22
0	56.33
0	0.8963
0	23.31
0	26.9
0	26.9
0	3.563
0	3.563
0	3.563
0	33.04
0	32.07
0	-1.22
0	28.62
0	34.22
0	28.42
0	44.88
0	29.7
0	24.46
0	10.03
0	-2.229
0	21.53
0	-5.964
0	22.87
0	66
0	21.33
0	16.7
0	9.893
0	17.66
0	14.65
0	6.223
0	14.43
0	27.46
0	15.1
0	49.09
0	45.51
0	-1.823
0	20.95
0	44.66
0	66.71
0	33.08
0	16.89
0	24.9
0	22.12
0	34.49
0	16.78
0	15.85
0	41.9
0	-8.892
0	36.97
0	32.76
0	7.968
0	2.979
0	26.93
0	11.96
0	24.93
0	16.1
0	-6.053
0	15.06
0	11.77
0	37.94
0	37.94
0	37.94
0	37.94
0	23.55
0	15
0	22.33
0	22.33
0	22.33
0	15.03
0	17.95
0	11
0	15.49
0	-5.939
0	33.77
0	13.27
0	-5.416
0	17.03
0	18.99
0	6.068
0	15.05
0	13.86
0	11.97
0	24.68
0	12.43
0	22.12
0	0.2853
0	15.7
0	3.327
0	2.187
0	-1.851
0	-2.958
0	1.94
0	11.33
0	23.67
0	13.73
0	-1.994
0	11.84
0	9.103
0	13.9
0	15.7
0	15.7
0	15.7
0	15.7
0	15.7
0	15.7
0	15.7
0	15.7
0	15.7
0	15.7
0	10.15
0	16.68
0	0.4538
0	5.035
0	21.77
0	29.3
0	29.3
0	16.12
0	-10.62
0	-5.131
0	11.13
0	16.74
0	10.48
0	-11.27
0	11.39
0	9.615
0	6.762
0	24.13
0	22.73
0	14.13
0	11.38
0	9.839
0	17.28
0	20.02
0	13
0	13.94
0	17.5
0	13.96
0	3.232
0	11.12
0	-5.12
0	-0.8057
0	15.98
0	-2.294
0	8.532
0	9.127
0	5.994
0	17.2
0	-3.534
0	6.398
0	11.87
0	9.086
0	3.387
0	28.86
0	0.1847
0	16.24
0	12.4
0	16.11
0	7.91
0	13.81
0	17.01
0	7.221
0	6.815
0	-7.771
0	5.192
0	5.251
0	-4.902
0	8.066
0	-9.072
0	17.87
0	-7.574
0	15.93
0	1.933
0	9.061
0	20.79
0	20.14
0	5.29
0	10.3
0	14.66
0	3.428
0	8.14
0	17.98
0	7.145
0	-4.688
0	-4.697
0	12.38
0	8.294
0	7.16
0	8.349
0	0.4942
0	8.72
0	2.108
0	-5.483
0	17.61
0	6.201
0	3.286
0	8.652
0	14.59
