# round trips	 doserror
0	8773
0	9871
0	6696
0	6556
0	4606
0	5152
0	3940
0	3980
0	4039
0	2579
0	2086
0	2946
0	1857
0	2048
0	1037
0	1330
0	894.1
0	1421
0	917.7
0	976.8
0	598.7
0	460
0	841.8
0	676.1
0	780.5
0	591.3
0	396.8
0	521.8
0	311.6
0	380.7
0	333.5
0	355
0	297.5
0	362.4
0	316.6
0	303.7
0	206.3
0	262.9
0	284.8
0	298.4
0	222.5
0	222.8
0	249.4
0	220.6
0	226.4
0	204.6
0	224.1
0	98
0	98
0	98
0	240.2
0	113.8
0	89.01
0	216.1
0	130.1
0	163.8
0	173.7
0	144.1
0	160.4
0	149.1
0	137
0	171.6
0	98.59
0	42.94
0	151.5
0	76.52
0	129.3
0	91.42
0	101.7
0	111.5
0	123.5
0	105.1
0	49.37
0	105
0	96.45
0	71.98
0	69.25
0	79.32
0	52.3
0	52.3
0	52.3
0	42.99
0	110.6
0	56.69
0	28.89
0	66.84
0	84.4
0	66.89
0	16.67
0	87.47
0	40.58
0	85.36
0	53.19
0	11.74
0	19.31
0	33.41
0	55.75
0	13.87
0	62.71
0	83.51
0	46.99
0	32.54
0	49.08
0	49.08
0	69.03
0	27.12
0	71.41
0	84.01
0	41.34
0	41.4
0	46.86
0	65.74
0	41.75
0	51.37
0	66.55
0	13.9
0	42.08
0	57.84
0	29.12
0	14.39
0	23.73
0	15.28
0	80.68
0	28.27
0	43.77
0	57.28
0	3.223
0	25.43
0	29.54
0	27.82
0	4.373
0	4.373
0	4.373
0	35.22
0	32.93
0	-0.7549
0	29.85
0	35.1
0	29.61
0	44.88
0	31.37
0	27.02
0	11.03
0	-0.7079
0	22.9
0	-4.965
0	23.67
0	66.63
0	22.73
0	18.1
0	11.38
0	19.04
0	16.73
0	8.426
0	15.73
0	28.08
0	16.53
0	49.75
0	47.36
0	-0.2503
0	22.64
0	45.71
0	67.89
0	34.4
0	18.85
0	25.8
0	23.86
0	35.52
0	16.86
0	17.6
0	42.7
0	-8.036
0	37.59
0	34.08
0	9.139
0	5.052
0	28.68
0	13.02
0	26.7
0	16.57
0	-4.714
0	15.92
0	13.04
0	39.37
0	39.37
0	39.37
0	39.37
0	24.89
0	16.36
0	23.78
0	23.78
0	23.78
0	16.73
0	19.25
0	12.71
0	17.26
0	-3.899
