# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00587407
# min_important_energy after initialization: 114

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 565568865
# total moves: 1216700000
# acceptance rate: 0.464838

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.0437777
57  0.19201
58  0.427338
59  0.744465
60  1.14224
61  1.61631
62  2.16613
63  2.79575
64  3.49305
65  4.25972
66  5.10233
67  6.00982
68  6.97391
69  8.00634
70  9.08869
71  10.2455
72  11.458
73  12.7091
74  13.9835
75  15.3826
76  16.8052
77  18.2436
78  19.7319
79  21.2903
80  22.8532
81  24.5234
82  26.1653
83  27.8396
84  29.5784
85  31.4265
86  33.2361
87  35.1312
88  36.9706
89  38.9278
90  40.9245
91  42.9635
92  45.0261
93  46.9845
94  48.7476
95  51.4386
96  53.6706
97  55.8531
98  57.1533
99  59.9274
100  62.2188
101  64.4744
102  66.7485
103  68.9166
104  71.7769
105  73.6479
106  76.9779
107  79.4436
108  82.8041
109  86.6779
110  88.9752
111  93.8065
112  97.0817
113  103.851
114  103.176
115  108.176
116  113.176
117  118.176
118  123.176
119  128.176
120  133.176
121  138.176
122  143.176
123  148.176
124  153.176
125  158.176
126  163.176
127  168.176
128  173.176
129  178.176
130  183.176
131  188.176
