# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00238997
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 315813386
# total moves: 685900000
# acceptance rate: 0.460436

# min_important_energy: 89

# energy   counts
29  1
30  7
31  43
32  167
33  834
34  4129
35  16914
36  59344
37  178911
38  472976
39  1082054
40  2196399
41  3945632
42  6282009
43  8879073
44  11153239
45  12539733
46  12620968
47  12611214
48  12478831
49  12566269
50  12495046
51  12562353
52  12585733
53  12701705
54  12790139
55  12840388
56  12837365
57  12843210
58  12731498
59  12747183
60  12511757
61  12429497
62  12529512
63  12514653
64  12406417
65  12308159
66  12510450
67  12499442
68  12183850
69  11909102
70  11673421
71  11369754
72  11259966
73  11156915
74  11038211
75  10956341
76  11113704
77  10984451
78  11488895
79  12141251
80  12942747
81  13927862
82  15741634
83  17281736
84  18770257
85  21190947
86  24585488
87  31025202
88  35133978
89  19667350
90  9752412
91  3414580
92  1162416
93  93842
94  434
