# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00322864
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 487570298
# total moves: 1064800000
# acceptance rate: 0.457898

# energy	samples
53  0
54  2399210
55  1294964
56  843694
57  591210
58  430881
59  322178
60  245745
61  189872
62  149435
63  119219
64  96274
65  78576
66  64669
67  53823
68  44923
69  38093
70  32291
71  27584
72  23692
73  20407
74  17719
75  15404
76  13456
77  11717
78  10229
79  8985
80  7906
81  7044
82  6231
83  5577
84  5008
85  4465
86  3936
87  3504
88  3102
89  2763
90  2484
91  2227
92  1969
93  1775
94  1544
95  1358
96  1164
97  972
98  820
99  680
100  569
101  482
102  406
103  335
104  282
105  225
106  169
107  127
108  118
109  83
110  78
