# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0065959
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 445884843
# total moves: 1064800000
# acceptance rate: 0.41875

# energy	samples
53  0
54  1729516
55  934210
56  611597
57  430169
58  313115
59  234207
60  179102
61  139366
62  109911
63  87892
64  71062
65  58230
66  48007
67  40092
68  33607
69  28306
70  24089
71  20709
72  17826
73  15356
74  13284
75  11516
76  10112
77  8900
78  7796
79  6888
80  6076
81  5374
82  4799
83  4306
84  3867
85  3492
86  3118
87  2803
88  2528
89  2266
90  2041
91  1840
92  1650
93  1473
94  1321
95  1161
96  1002
97  851
98  711
99  606
100  504
101  428
102  370
103  320
104  273
105  227
106  178
107  131
108  114
109  79
110  71
