# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00842512
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 266194600
# total moves: 491300000
# acceptance rate: 0.541817

# energy	samples
41  0
42  2442143
43  1294222
44  820803
45  558747
46  394620
47  286608
48  213093
49  161829
50  124931
51  97721
52  77742
53  62214
54  50411
55  41270
56  33978
57  28287
58  23571
59  19762
60  16703
61  14142
62  12045
63  10236
64  8771
65  7529
66  6576
67  5665
68  4498
69  3730
70  3061
71  2626
72  1989
73  1579
74  1093
75  655
76  375
77  141
78  69
79  32
80  24
81  9
82  1
