# version: 0.0.0-181-gc332745-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00540577
# min_important_energy after initialization: 123

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 819671971
# total moves: 1562500000
# acceptance rate: 0.52459

# min_important_energy: 123

# energy   counts
40  2
41  15
42  55
43  191
44  892
45  3353
46  12059
47  37972
48  108474
49  286844
50  686907
51  1510987
52  2998856
53  5459389
54  9074828
55  13813323
56  19290703
57  24745850
58  29208856
59  31733725
60  30591788
61  30385922
62  30484088
63  30465760
64  30373533
65  30398469
66  30314538
67  30281805
68  30099112
69  30023090
70  29873935
71  29740114
72  29773744
73  29703517
74  29320564
75  29493537
76  29136847
77  29122264
78  29132006
79  29031535
80  28812798
81  28689341
82  28513609
83  28505978
84  28385772
85  28050353
86  28076303
87  27647935
88  27413171
89  27862323
90  28171988
91  27394643
92  24220441
93  27606880
94  26061434
95  23625796
96  27404853
97  26442823
98  25368213
99  27194780
100  26819224
101  16807095
102  22741943
103  22151563
104  20868407
105  24928092
106  22763317
107  17320445
108  17913928
109  9650479
110  16614792
111  7777390
112  17911968
113  6381744
114  4791783
115  4199095
116  3834677
117  2489691
118  7758648
119  2003621
120  505645
121  977300
122  3109889
123  6900
124  3481
