# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0106703
# min_important_energy after initialization: 74

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 159102988
# total moves: 337500000
# acceptance rate: 0.471416

# min_important_energy: 74

# energy   counts
23  2
24  76
25  716
26  4552
27  21802
28  81211
29  253233
30  666729
31  1501052
32  2860731
33  4674401
34  6593667
35  8053794
36  8581957
37  8652630
38  8656826
39  8667888
40  8706246
41  8624548
42  8606303
43  8609818
44  8524079
45  8529064
46  8552172
47  8517444
48  8508311
49  8478100
50  8399282
51  8513364
52  8609403
53  8625588
54  8603588
55  8609662
56  8642401
57  8742198
58  8864424
59  9020972
60  9001566
61  8817882
62  8672199
63  8633670
64  8360717
65  8005731
66  7620536
67  6935525
68  6248745
69  5503733
70  5399313
71  5507149
72  6322520
73  5889662
74  5022818
