# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00233026
# min_important_energy after initialization: 123

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 706027261
# total moves: 1562500000
# acceptance rate: 0.451857

# energy	samples
59  0
60  2955208
61  1622724
62  1077198
63  768044
64  567309
65  429486
66  331639
67  260023
68  207360
69  167495
70  137420
71  113617
72  94904
73  79688
74  67775
75  57793
76  49611
77  43062
78  37452
79  32802
80  28809
81  25445
82  22542
83  20151
84  17975
85  16049
86  14378
87  12940
88  11671
89  10571
90  9487
91  8552
92  7713
93  6990
94  6346
95  5746
96  5190
97  4739
98  4319
99  3948
100  3610
101  3291
102  2991
103  2729
104  2483
105  2259
106  2021
107  1822
108  1622
109  1451
110  1274
111  1142
112  1018
113  897
114  801
115  716
116  645
117  576
118  511
119  444
120  393
121  325
122  269
123  202
124  137
125  47
