# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.003481
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 389459835
# total moves: 800000000
# acceptance rate: 0.486825

# energy	samples
48  0
49  2333362
50  1262060
51  820398
52  569893
53  411130
54  304433
55  230839
56  178183
57  139845
58  111330
59  89708
60  72919
61  59765
62  49331
63  41238
64  34629
65  29117
66  24728
67  21093
68  18050
69  15619
70  13528
71  11758
72  10322
73  9101
74  8019
75  7097
76  6298
77  5633
78  4965
79  4432
80  3946
81  3489
82  3037
83  2650
84  2293
85  1939
86  1614
87  1298
88  1045
89  796
90  586
91  410
92  283
93  166
94  115
95  102
96  73
97  1
