# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00702694
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 315313024
# total moves: 583200000
# acceptance rate: 0.54066

# energy	samples
43  0
44  2841073
45  1526569
46  975003
47  668579
48  475606
49  348239
50  260440
51  198487
52  153528
53  121339
54  96382
55  77555
56  63114
57  51753
58  42832
59  35560
60  29685
61  24869
62  21121
63  17972
64  15365
65  13132
66  11285
67  9708
68  8328
69  7173
70  6100
71  5247
72  4640
73  4007
74  3255
75  2674
76  2264
77  1646
78  1198
79  873
80  512
81  358
82  220
83  95
84  38
85  26
86  5
87  1
88  1
89  1
90  1
