# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00244464
# min_important_energy after initialization: 124

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 116300484
# total moves: 1382400000
# acceptance rate: 0.0841294

# min_important_energy: 124

# energy   counts
60  2
61  155
62  110
63  177
64  653
65  445
66  1039
67  2249
68  1287
69  630
70  1002
71  1047
72  1418
73  322
74  425
75  174
76  108
77  129
78  69
79  31
80  20
81  65
82  13
83  120
84  96
85  57
86  2
87  68
88  56
89  6849
90  6852
91  1049
92  454
93  409
94  860
95  2699
96  336
97  9
98  188
99  261
100  1994
101  319
102  1390
103  5403
104  13532
105  9425
106  965
107  85
108  239
109  713
110  586
111  2238
112  592
113  433569
114  7043
115  1122204
116  3457805
117  1377309963
