# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00230325
# min_important_energy after initialization: 116

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 630170686
# total moves: 1382400000
# acceptance rate: 0.455853

# min_important_energy: 116

# energy   counts
39  10
40  19
41  178
42  527
43  1711
44  6562
45  22098
46  65854
47  175320
48  420503
49  928380
50  1855230
51  3354216
52  5517108
53  8319666
54  11396832
55  14282818
56  16392804
57  17289640
58  16722343
59  16832805
60  16919640
61  17023059
62  17172232
63  17352498
64  17561971
65  17785255
66  17848826
67  17993571
68  18121759
69  18226287
70  17998418
71  17972449
72  17875198
73  17957589
74  17798575
75  17819500
76  17720819
77  17572751
78  17283333
79  17384849
80  17083218
81  17069955
82  17311041
83  17398275
84  17705455
85  17598012
86  17312079
87  17197765
88  16735387
89  16555035
90  16461573
91  16038807
92  15792792
93  15527836
94  15050122
95  15330703
96  15200921
97  15449642
98  15946028
99  16454424
100  16794979
101  18216953
102  19740214
103  21328284
104  23203214
105  25290749
106  27984023
107  30338586
108  31952297
109  33438537
110  33703356
111  34652831
112  35816821
113  39049270
114  42580999
115  46370002
116  54229500
117  43248441
118  7959939
119  235624
120  42905
121  21895
122  8308
