# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.003481
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 385251328
# total moves: 800000000
# acceptance rate: 0.481564

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0607888
50  0.222866
51  0.472204
52  0.828279
53  1.28084
54  1.82309
55  2.45077
56  3.17276
57  3.96563
58  4.84025
59  5.79406
60  6.81833
61  7.90813
62  9.08614
63  10.3201
64  11.6179
65  12.9985
66  14.4482
67  15.9599
68  17.5415
69  19.1777
70  20.8827
71  22.6581
72  24.4802
73  26.3603
74  28.2959
75  30.2834
76  32.3683
77  34.4937
78  36.6903
79  38.9315
80  41.2597
81  43.6642
82  46.1456
83  48.6727
84  51.233
85  53.832
86  56.4296
87  59.0297
88  61.575
89  64.0393
90  66.4836
91  68.983
92  71.5633
93  74.3384
94  77.4375
95  81.1909
96  86.1909
97  91.1909
98  96.1909
99  101.191
100  106.191
101  111.191
102  116.191
103  121.191
104  126.191
105  131.191
106  136.191
107  141.191
108  146.191
109  151.191
110  156.191
111  161.191
112  166.191
113  171.191
114  176.191
115  181.191
116  186.191
117  191.191
118  196.191
119  201.191
