# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.0106703
# min_important_energy after initialization: 100

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 229449335
# total moves: 800000000
# acceptance rate: 0.286812

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0175781
50  0.101562
51  0.154297
52  0.388672
53  0.318359
54  0.742188
55  1.21094
56  1.93555
57  2.71289
58  3.60938
59  4.45117
60  5.46875
61  6.85352
62  7.94922
63  8.93945
64  10.0117
65  11.5488
66  12.8887
67  13.9531
68  15.5762
69  17.0957
70  19.2656
71  20.9766
72  22.7441
73  24.5566
74  26.6836
75  28.3105
76  30.2656
77  31.9453
78  33.8418
79  35.416
80  37.9141
81  40.4336
82  43.0098
83  45.5039
84  48.4434
85  51.6953
86  56.1172
87  58.9473
88  61.8516
89  65.3145
90  69.5371
91  73.5586
92  79.1875
93  87.6543
94  92.2891
95  246.52
96  255.725
97  397.047
98  2952.4
99  97156.3
100  97380.3
101  97385.3
102  97390.3
103  97395.3
104  97400.3
105  97405.3
106  97410.3
107  97415.3
108  97420.3
109  97425.3
110  97430.3
111  97435.3
112  97440.3
113  97445.3
114  97450.3
115  97455.3
116  97460.3
117  97465.3
118  97470.3
119  97475.3
