# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0206388
# min_important_energy after initialization: 37

# histogram method: oetmmc
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 48614535
# total moves: 100000000
# acceptance rate: 0.486145

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.0361132
21  0.530695
22  1.3947
23  2.64302
24  4.25488
25  6.14005
26  8.25981
27  10.3635
28  12.7427
29  15.1679
30  17.0713
31  18.8354
32  21.6769
33  24.9509
34  27.3879
35  31.1101
36  34.7576
37  41.7292
38  46.7292
39  51.7292
40  56.7292
41  61.7292
42  66.7292
43  71.7292
44  76.7292
45  81.7292
46  86.7292
47  91.7292
48  96.7292
49  101.729
50  106.729
51  111.729
52  116.729
53  121.729
54  126.729
55  131.729
56  136.729
57  141.729
58  146.729
59  151.729
