# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00532485
# min_important_energy after initialization: 108

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 502003028
# total moves: 1064800000
# acceptance rate: 0.471453

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0.0832132
55  0.271223
56  0.545811
57  0.906139
58  1.35036
59  1.8725
60  2.47655
61  3.15763
62  3.90941
63  4.73559
64  5.63276
65  6.60559
66  7.63175
67  8.72897
68  9.89054
69  11.1106
70  12.3888
71  13.724
72  15.124
73  16.5442
74  18.0187
75  19.5837
76  21.2354
77  22.9447
78  24.4743
79  25.4335
80  28.0362
81  29.7777
82  31.6037
83  33.5496
84  35.5834
85  37.6105
86  39.4155
87  41.426
88  43.0221
89  45.6796
90  47.9999
91  50.2008
92  52.4543
93  55.0022
94  56.792
95  58.6199
96  61.7676
97  63.7024
98  66.3002
99  68.3238
100  70.8825
101  73.1195
102  76.6997
103  78.9117
104  82.1608
105  84.7383
106  88.401
107  92.8859
108  95.8583
109  100.858
110  105.858
111  110.858
112  115.858
113  120.858
114  125.858
115  130.858
116  135.858
117  140.858
118  145.858
119  150.858
120  155.858
121  160.858
122  165.858
123  170.858
124  175.858
125  180.858
126  185.858
127  190.858
128  195.858
129  200.858
130  205.858
131  210.858
