# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 26
# walls: 0
# cell dimensions: (7.13368, 7.13368, 7.13368)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.0043127
# min_important_energy after initialization: 128

# histogram method: oetmmc
# init_iter_limit: 67600000
# iterations: 67600000
# working moves: 921420469
# total moves: 1757600000
# acceptance rate: 0.524249

# min_important_energy: 128

# energy   counts
43  7
44  39
45  246
46  966
47  3213
48  11390
49  35331
50  101618
51  268237
52  635689
53  1387621
54  2770436
55  5065799
56  8515786
57  13155426
58  18702388
59  24529748
60  29717342
61  33189959
62  34295669
63  33587444
64  33406738
65  33440770
66  33364899
67  33274191
68  33188913
69  33195163
70  33049848
71  32946756
72  33020944
73  32945697
74  32858766
75  32801777
76  32699381
77  32510086
78  32341506
79  32318042
80  32305037
81  31852404
82  31901204
83  31848587
84  31118809
85  31138133
86  31355708
87  31497357
88  30999528
89  31060385
90  30213107
91  30749251
92  30136694
93  30278113
94  29617673
95  29304819
96  29199726
97  30324992
98  30299111
99  30101184
100  22088433
101  21379262
102  26658560
103  27879379
104  28274471
105  29087874
106  23832816
107  25374936
108  24901467
109  25257195
110  27031865
111  17539272
112  12877270
113  10596250
114  16733698
115  6401562
116  21262877
117  21974853
118  5252069
119  2569685
120  10055301
121  797549
122  150149
123  322164
124  309803
125  147211
126  191283
127  13000
128  93
