# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0172628
# min_important_energy after initialization: 78

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 189366980
# total moves: 409600000
# acceptance rate: 0.462322

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0.10176
41  0.343666
42  0.698163
43  1.16764
44  1.73352
45  2.40657
46  3.18045
47  4.05042
48  5.00285
49  6.05014
50  7.19832
51  8.40724
52  9.70248
53  11.1254
54  12.5907
55  14.1105
56  15.7741
57  17.4266
58  19.2537
59  21.1916
60  23.1712
61  25.0529
62  27.4352
63  29.1672
64  32.2284
65  34.4982
66  36.4998
67  39.1122
68  42.4087
69  46.0252
70  49.6263
71  52.0764
72  57.5575
73  56.5098
74  54.8436
75  60.5402
76  65.8339
77  73.5964
78  71.0494
79  76.0494
80  81.0494
81  86.0494
82  91.0494
83  96.0494
84  101.049
85  106.049
86  111.049
87  116.049
88  121.049
89  126.049
90  131.049
91  136.049
92  141.049
93  146.049
94  151.049
95  156.049
