# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00290849
# min_important_energy after initialization: 83

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 98067806
# total moves: 583200000
# acceptance rate: 0.168155

# min_important_energy: 85

# energy   counts
30  2
31  14
32  146
33  790
34  2372
35  7306
36  18700
37  44144
38  92276
39  165816
40  260438
41  359287
42  434770
43  473817
44  470759
45  469588
46  472981
47  468994
48  470620
49  474617
50  479264
51  482685
52  490999
53  489644
54  501738
55  501249
56  513638
57  514740
58  505024
59  503596
60  511685
61  503075
62  492521
63  503002
64  514660
65  529784
66  533610
67  535601
68  531048
69  548057
70  553041
71  561597
72  579381
73  597642
74  622934
75  627162
76  645347
77  710191
78  785838
79  912785
80  1101421
81  1462188
82  1813590
83  2683183
84  7023179
85  12626474
86  9012853
87  11482067
88  51103123
89  171358260
90  292064687
