# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00314198
# min_important_energy after initialization: 90

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 29424249
# total moves: 583200000
# acceptance rate: 0.0504531

# min_important_energy: 90

# energy   counts
31  12
32  85
33  269
34  999
35  3451
36  8941
37  21327
38  42760
39  75732
40  117972
41  161589
42  195460
43  212571
44  80503
45  55516
46  37183
47  43504
48  38359
49  33535
50  48950
51  15913
52  8182
53  5883
54  1844
55  5009
56  6924
57  3549
58  1480
59  1365
60  2424
61  1397
62  581
63  892
64  1223
65  3028
66  670
67  373
68  151
69  60
70  30
71  216
72  1913
73  1155
74  1768
75  551
76  420
77  402
78  5548
79  53626
80  10919
81  638429
82  90458097
83  15650
84  149284
85  2129240
86  42937932
87  445555154
