# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00401274
# min_important_energy after initialization: 76

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 183301378
# total moves: 409600000
# acceptance rate: 0.447513

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0.128429
41  0.385145
42  0.746689
43  1.21424
44  1.7853
45  2.47027
46  3.24497
47  4.10807
48  5.06786
49  6.11818
50  7.26965
51  8.49196
52  9.79299
53  11.2073
54  12.6734
55  14.2413
56  15.8941
57  17.6199
58  19.4025
59  21.2775
60  23.2412
61  25.289
62  27.4949
63  29.8181
64  32.3196
65  34.9643
66  37.7645
67  40.7873
68  43.9259
69  47.3113
70  50.8871
71  54.7364
72  58.6616
73  62.4937
74  66.603
75  70.9486
76  76.0172
77  81.0172
78  86.0172
79  91.0172
80  96.0172
81  101.017
82  106.017
83  111.017
84  116.017
85  121.017
86  126.017
87  131.017
88  136.017
89  141.017
90  146.017
91  151.017
92  156.017
93  161.017
94  166.017
95  171.017
