# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00796313
# min_important_energy after initialization: 81

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 135728294
# total moves: 409600000
# acceptance rate: 0.331368

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0.164062
41  0.125
42  0.546875
43  0.71875
44  0.992188
45  1.60156
46  2.625
47  3.3125
48  4.75781
49  5.57812
50  7.33594
51  7.91406
52  9.04688
53  10.3828
54  11.4844
55  13.5
56  15.1406
57  16.6484
58  17.8672
59  19.3359
60  20.7578
61  22.3672
62  24.125
63  27.2812
64  30.4844
65  33.7734
66  36.8047
67  40.7734
68  45.3359
69  49.1406
70  51.3516
71  57.0547
72  82.7734
73  100.047
74  103.789
75  114.523
76  125.219
77  796.07
78  832.219
79  994.523
80  5860.8
81  439719
82  439724
83  439729
84  439734
85  439739
86  439744
87  439749
88  439754
89  439759
90  439764
91  439769
92  439774
93  439779
94  439784
95  439789
