# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00483433
# min_important_energy after initialization: 116

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 719360219
# total moves: 1382400000
# acceptance rate: 0.520371

# energy	samples
58  0
59  3971527
60  2145881
61  1410190
62  999050
63  732619
64  550528
65  422546
66  329746
67  261559
68  210053
69  170318
70  139629
71  115544
72  96208
73  80944
74  68489
75  58501
76  50030
77  43083
78  37286
79  32486
80  28376
81  24886
82  21958
83  19421
84  17242
85  15324
86  13631
87  12153
88  10849
89  9741
90  8730
91  7850
92  7070
93  6433
94  5815
95  5261
96  4770
97  4272
98  3892
99  3522
100  3172
101  2823
102  2519
103  2192
104  1901
105  1642
106  1394
107  1227
108  1032
109  823
110  677
111  574
112  505
113  425
114  335
115  241
116  117
117  65
118  20
119  2
