# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0106703
# min_important_energy after initialization: 74

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 137537123
# total moves: 337500000
# acceptance rate: 0.407517

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0731735
38  0.266851
39  0.581003
40  1.01564
41  1.55368
42  2.20928
43  2.97352
44  3.83189
45  4.7963
46  5.86335
47  7.01209
48  8.25053
49  9.57661
50  10.9838
51  12.4931
52  14.0824
53  15.7469
54  17.496
55  19.3354
56  21.2695
57  23.3094
58  25.4478
59  27.6976
60  30.0343
61  32.4661
62  35.0177
63  37.6977
64  40.4738
65  43.3628
66  46.3979
67  49.5518
68  52.9003
69  56.4844
70  60.4783
71  64.8586
72  69.7044
73  74.903
74  80.7988
75  85.7988
76  90.7988
77  95.7988
78  100.799
79  105.799
80  110.799
81  115.799
82  120.799
83  125.799
