# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0037153
# min_important_energy after initialization: 72

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 144857558
# total moves: 337500000
# acceptance rate: 0.429208

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0603832
38  0.204762
39  0.506178
40  0.923417
41  1.43218
42  2.06073
43  2.80441
44  3.63308
45  4.59087
46  5.63188
47  6.80566
48  7.99967
49  9.37287
50  10.8082
51  12.3802
52  13.9732
53  15.6805
54  17.3567
55  19.2612
56  21.1961
57  23.1322
58  25.3256
59  27.6081
60  29.9926
61  32.4813
62  35.0244
63  37.7074
64  40.7743
65  43.8043
66  46.9474
67  50.3504
68  53.8825
69  57.7511
70  61.751
71  66.138
72  70.721
73  75.721
74  80.721
75  85.721
76  90.721
77  95.721
78  100.721
79  105.721
80  110.721
81  115.721
82  120.721
83  125.721
