# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0126311
# min_important_energy after initialization: 88

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 332957087
# total moves: 685900000
# acceptance rate: 0.485431

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0.0755468
48  0.275228
49  0.574885
50  0.971295
51  1.46293
52  2.04671
53  2.71769
54  3.48102
55  4.32818
56  5.25367
57  6.26455
58  7.34979
59  8.50579
60  9.73415
61  11.0386
62  12.4294
63  13.8833
64  15.3855
65  16.8426
66  18.5081
67  20.2745
68  22.0186
69  24.0108
70  25.9903
71  27.5534
72  28.89
73  31.8037
74  33.2636
75  35.4862
76  38.9262
77  41.2717
78  43.782
79  45.8018
80  47.8128
81  50.8824
82  52.9754
83  55.6598
84  59.0181
85  61.2169
86  64.4826
87  67.5526
88  71.4356
89  76.4356
90  81.4356
91  86.4356
92  91.4356
93  96.4356
94  101.436
95  106.436
96  111.436
97  116.436
98  121.436
99  126.436
100  131.436
101  136.436
102  141.436
103  146.436
104  151.436
105  156.436
106  161.436
107  166.436
