# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00532485
# min_important_energy after initialization: 108

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 562449267
# total moves: 1064800000
# acceptance rate: 0.528221

# min_important_energy: 108

# energy   counts
35  1
36  1
37  72
38  580
39  2441
40  9567
41  34508
42  104806
43  294762
44  736138
45  1642691
46  3297086
47  5946883
48  9662167
49  14160237
50  18752394
51  22547309
52  24612793
53  24454834
54  24089325
55  24093859
56  24032764
57  23979668
58  23958453
59  23863000
60  23758637
61  23672016
62  23485580
63  23352026
64  23177640
65  23218522
66  22930282
67  22821921
68  22731454
69  22656396
70  22584192
71  22536323
72  22785623
73  22253273
74  21861714
75  22383230
76  23867647
77  25677773
78  22018974
79  10203270
80  23349511
81  21592352
82  20775103
83  21556107
84  23256859
85  23873520
86  18725543
87  17193266
88  9942307
89  15908367
90  17512708
91  16549930
92  16124176
93  20624792
94  12198692
95  7274917
96  15748420
97  9537705
98  10356950
99  5713713
100  4729479
101  2474005
102  4363839
103  1728764
104  1728511
105  738201
106  784013
107  1417571
108  357087
109  320913
110  89847
