# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0191908
# min_important_energy after initialization: 37

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 43364993
# total moves: 100000000
# acceptance rate: 0.43365

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.0972595
21  0.624023
22  1.53784
23  2.85349
24  4.56223
25  6.59775
26  8.71426
27  10.8264
28  13.2266
29  15.7802
30  18.1468
31  20.6116
32  23.4507
33  27.0406
34  31.0356
35  35.1151
36  38.2674
37  43.0679
38  48.0679
39  53.0679
40  58.0679
41  63.0679
42  68.0679
43  73.0679
44  78.0679
45  83.0679
46  88.0679
47  93.0679
48  98.0679
49  103.068
50  108.068
51  113.068
52  118.068
53  123.068
54  128.068
55  133.068
56  138.068
57  143.068
58  148.068
59  153.068
