# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0122122
# min_important_energy after initialization: 37

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 47794619
# total moves: 100000000
# acceptance rate: 0.477946

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.113937
21  0.603672
22  1.4707
23  2.71079
24  4.314
25  6.23314
26  8.34671
27  10.5582
28  12.8772
29  15.2125
30  17.5413
31  20.0086
32  22.7432
33  26.0991
34  29.7823
35  34.2426
36  37.838
37  42.8757
38  47.8757
39  52.8757
40  57.8757
41  62.8757
42  67.8757
43  72.8757
44  77.8757
45  82.8757
46  87.8757
47  92.8757
48  97.8757
49  102.876
50  107.876
51  112.876
52  117.876
53  122.876
54  127.876
55  132.876
56  137.876
57  142.876
58  147.876
59  152.876
