# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00962936
# min_important_energy after initialization: 71

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 181601432
# total moves: 337500000
# acceptance rate: 0.538078

# min_important_energy: 71

# energy   counts
22  8
23  9
24  169
25  1211
26  6860
27  32167
28  117389
29  367622
30  973871
31  2172262
32  4140075
33  6785310
34  9565789
35  11717117
36  12500060
37  12049787
38  11872895
39  11844949
40  11813816
41  11687428
42  11645586
43  11492801
44  11379506
45  11257132
46  11212370
47  11254398
48  11160751
49  10798308
50  9941722
51  10369517
52  10635419
53  10562029
54  11093099
55  9394433
56  4644638
57  9225534
58  9359410
59  9154589
60  7511052
61  9121788
62  3577435
63  2747890
64  2435345
65  2052613
66  6283937
67  9425013
68  1846013
69  208568
70  28800
71  5172
72  10398
73  9369
74  6571
