# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00842512
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 266194600
# total moves: 491300000
# acceptance rate: 0.541817

# min_important_energy: 80

# energy   counts
27  12
28  179
29  1239
30  5895
31  24749
32  91219
33  288271
34  781055
35  1818559
36  3656313
37  6426933
38  9825814
39  13161268
40  15557423
41  16274185
42  15728089
43  15600927
44  15584793
45  15540076
46  15426498
47  15377016
48  15325849
49  15279120
50  15152029
51  15064452
52  14927460
53  14971124
54  14798324
55  14661212
56  14879690
57  14703266
58  14489381
59  14294351
60  14316449
61  14268559
62  13308751
63  12495136
64  12878407
65  15196503
66  14786467
67  6470756
68  6575076
69  5954221
70  10837604
71  4759352
72  8290158
73  3361701
74  1949243
75  1451409
76  558634
77  1025867
78  898946
79  945818
80  1214818
81  39249
82  105
