# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0107808
# min_important_energy after initialization: 42

# histogram method: oetmmc
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 69997839
# total moves: 133100000
# acceptance rate: 0.525904

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  -0.0100941
24  0.32944
25  0.941272
26  1.80508
27  2.92873
28  4.36991
29  5.99647
30  7.74001
31  9.63596
32  11.599
33  13.753
34  16.2608
35  18.2506
36  19.7741
37  22.0519
38  24.8956
39  29.0705
40  33.2133
41  36.1335
42  39.3532
43  44.3532
44  49.3532
45  54.3532
46  59.3532
47  64.3532
48  69.3532
49  74.3532
50  79.3532
51  84.3532
52  89.3532
53  94.3532
54  99.3532
55  104.353
56  109.353
57  114.353
58  119.353
59  124.353
