# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00233026
# min_important_energy after initialization: 123

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 706027261
# total moves: 1562500000
# acceptance rate: 0.451857

# min_important_energy: 123

# energy   counts
41  1
42  9
43  101
44  425
45  1876
46  6916
47  23067
48  67153
49  176200
50  418616
51  912463
52  1821189
53  3301674
54  5494884
55  8369770
56  11704549
57  15043577
58  17721149
59  19231569
60  19184744
61  19320254
62  19245949
63  19158995
64  19185931
65  19216404
66  18872471
67  19113854
68  19393355
69  19387680
70  19417228
71  19454046
72  19479431
73  20045903
74  19940907
75  20147729
76  20451314
77  20452266
78  20576471
79  20849456
80  20705336
81  21022341
82  21306130
83  21241963
84  21195757
85  20926559
86  20894979
87  21329913
88  21074927
89  20657518
90  19744721
91  19517065
92  19026756
93  18646786
94  18296626
95  18057623
96  17530815
97  17043391
98  17036816
99  16932154
100  16718726
101  16755267
102  17172351
103  17190431
104  17623889
105  18198853
106  18818830
107  19934799
108  21358618
109  22870908
110  24678644
111  26044231
112  27653444
113  28840725
114  31244223
115  32931234
116  33825214
117  36688612
118  37546877
119  38630142
120  38777255
121  39989419
122  43667030
123  47467632
124  18265824
125  229070
