# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00587407
# min_important_energy after initialization: 114

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 643417308
# total moves: 1216700000
# acceptance rate: 0.528822

# energy	samples
55  0
56  4045616
57  2180416
58  1422992
59  1002227
60  732939
61  549152
62  419481
63  326153
64  257639
65  205981
66  166901
67  136600
68  113034
69  94110
70  78952
71  66335
72  56463
73  48193
74  41340
75  35660
76  30863
77  26839
78  23415
79  20588
80  18212
81  16055
82  14299
83  12679
84  11239
85  9963
86  8926
87  8048
88  7237
89  6508
90  5863
91  5324
92  4817
93  4345
94  3873
95  3400
96  3056
97  2726
98  2412
99  1917
100  1661
101  1421
102  1170
103  961
104  776
105  640
106  496
107  402
108  297
109  217
110  154
111  58
112  35
113  17
114  17
115  2
