# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00480698
# min_important_energy after initialization: 58

# histogram method: oetmmc
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 109131998
# total moves: 219700000
# acceptance rate: 0.496732

# min_important_energy: 58

# energy   counts
18  6
19  9
20  186
21  1540
22  8119
23  37521
24  135460
25  396703
26  971610
27  1970567
28  3369767
29  4872057
30  5977013
31  6301896
32  6063173
33  5970752
34  5925816
35  5872781
36  5862968
37  5863072
38  5716892
39  5654213
40  5670742
41  5637098
42  5586015
43  5601667
44  4926557
45  5183398
46  5102903
47  5861486
48  5895472
49  4791339
50  1856962
51  6167290
52  6103500
53  3384991
54  2023211
55  2427389
56  2438889
57  5001933
58  65067037
