# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.003481
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 389459835
# total moves: 800000000
# acceptance rate: 0.486825

# min_important_energy: 95

# energy   counts
32  3
33  31
34  251
35  1300
36  5313
37  20568
38  69877
39  203988
40  523590
41  1193200
42  2412483
43  4333348
44  6948598
45  9952827
46  12778762
47  14735016
48  15326921
49  15285400
50  15216954
51  15021096
52  15039359
53  15088916
54  15167577
55  15192204
56  15332750
57  15296420
58  15290071
59  15306276
60  15270877
61  15089308
62  15189801
63  15077916
64  14888418
65  14933332
66  15097632
67  15238543
68  15525048
69  15643012
70  15994274
71  16482716
72  16749641
73  16937606
74  16948895
75  16794690
76  17198596
77  17152770
78  17144796
79  16729405
80  16643698
81  16772924
82  17177960
83  17390436
84  17288989
85  17180437
86  16700375
87  16453373
88  15895339
89  14739849
90  13779768
91  13332615
92  12875054
93  12668982
94  12535156
95  12259677
96  474268
97  725
