# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00370121
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 210491096
# total moves: 491300000
# acceptance rate: 0.428437

# min_important_energy: 80

# energy   counts
27  27
28  81
29  685
30  3082
31  13626
32  51314
33  157608
34  425770
35  986509
36  1994109
37  3488012
38  5338125
39  7142537
40  8455789
41  8840458
42  8766320
43  8814981
44  8726386
45  8726182
46  8805117
47  8847837
48  8894713
49  8786647
50  8814811
51  8934533
52  8857084
53  8717168
54  8530177
55  8432193
56  8463026
57  8661285
58  8672961
59  8898661
60  9129132
61  9066392
62  9455649
63  9626236
64  9862835
65  10195648
66  10324607
67  10516938
68  10686456
69  10684687
70  10719861
71  10730490
72  10906192
73  10986065
74  12004943
75  12360774
76  12886046
77  14411530
78  21381748
79  39366709
80  39514669
81  1924188
82  288681
83  20599
84  1111
