# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00248036
# min_important_energy after initialization: 85

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 36263351
# total moves: 491300000
# acceptance rate: 0.073811

# min_important_energy: 85

# energy   counts
14  3
15  1
17  1
19  1
21  4
23  1
24  2
25  7
26  3
27  1
28  14
29  15
30  15
31  54
32  130
33  174
34  229
35  308
36  415
37  474
38  566
39  491
40  527
41  603
42  222
43  71
44  73
45  86
46  21
47  34
48  19
50  43
52  9
53  118
54  30
55  26
56  18
57  161
58  3
59  105
60  44
61  59
62  186
63  242
64  87
65  153
66  166
67  285
68  469
69  705
70  1302
71  907
72  322
73  11
74  125
75  1556
76  737
77  6789
78  119
79  1040
80  8915624
81  179487090
82  1582905
83  301293999
