# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.0040157
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 389807559
# total moves: 800000000
# acceptance rate: 0.487259

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0385841
50  0.195439
51  0.458398
52  0.811969
53  1.25748
54  1.7921
55  2.41365
56  3.11802
57  3.90663
58  4.78064
59  5.72587
60  6.74897
61  7.85114
62  9.0143
63  10.2526
64  11.5624
65  12.9316
66  14.3704
67  15.8524
68  17.4234
69  19.0522
70  20.7267
71  22.4438
72  24.2826
73  26.0833
74  27.9145
75  29.962
76  32.1001
77  34.1936
78  36.36
79  38.5832
80  40.8213
81  43.4335
82  45.7076
83  47.5558
84  50.5383
85  52.356
86  55.6692
87  58.1398
88  60.6592
89  62.616
90  65.4319
91  66.6634
92  69.6296
93  72.6712
94  76.2576
95  81.5216
96  86.5216
97  91.5216
98  96.5216
99  101.522
100  106.522
101  111.522
102  116.522
103  121.522
104  126.522
105  131.522
106  136.522
107  141.522
108  146.522
109  151.522
110  156.522
111  161.522
112  166.522
113  171.522
114  176.522
115  181.522
116  186.522
117  191.522
118  196.522
119  201.522
