# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00314198
# min_important_energy after initialization: 90

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 203279906
# total moves: 583200000
# acceptance rate: 0.34856

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  -0.9375
45  -1.15625
46  -1.28125
47  -0.78125
48  -0.46875
49  -0.0625
50  0.9375
51  0.5625
52  0.71875
53  1.28125
54  1.125
55  3.15625
56  4.84375
57  5.40625
58  6.03125
59  7.28125
60  9.46875
61  10.6562
62  11.7812
63  14.4375
64  17.1562
65  20.0938
66  21.125
67  22.5938
68  24.4375
69  26
70  27.4688
71  38.0625
72  51.6875
73  54.9375
74  60.75
75  66.9062
76  104.125
77  140.812
78  203.531
79  219.281
80  223.938
81  236.938
82  668.344
83  671.688
84  1725.97
85  4281.47
86  7276.06
87  10893.3
88  104302
89  104309
90  104313
91  104318
92  104323
93  104328
94  104333
95  104338
96  104343
97  104348
98  104353
99  104358
100  104363
101  104368
102  104373
103  104378
104  104383
105  104388
106  104393
107  104398
