# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00290849
# min_important_energy after initialization: 83

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 266483478
# total moves: 583200000
# acceptance rate: 0.456933

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0.0346096
45  0.170568
46  0.430382
47  0.782619
48  1.23165
49  1.78375
50  2.42529
51  3.16264
52  4.00137
53  4.91294
54  5.92705
55  7.00691
56  8.18192
57  9.41991
58  10.7305
59  12.1398
60  13.6201
61  15.1515
62  16.7392
63  18.4283
64  20.1687
65  22.0084
66  23.8983
67  25.8806
68  27.9408
69  30.1204
70  32.3741
71  34.7138
72  37.1819
73  39.7392
74  42.3998
75  45.1675
76  48.0677
77  51.0704
78  54.1533
79  57.3622
80  60.7712
81  64.4484
82  68.349
83  72.6273
84  77.6273
85  82.6273
86  87.6273
87  92.6273
88  97.6273
89  102.627
90  107.627
91  112.627
92  117.627
93  122.627
94  127.627
95  132.627
96  137.627
97  142.627
98  147.627
99  152.627
100  157.627
101  162.627
102  167.627
103  172.627
104  177.627
105  182.627
106  187.627
107  192.627
