# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00321156
# min_important_energy after initialization: 117

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 58195464
# total moves: 1216700000
# acceptance rate: 0.0478306

# min_important_energy: 117

# energy   counts
21  3
22  1
23  1
24  1
26  1
27  1
28  3
29  1
32  1
33  3
34  1
36  2
37  11
38  5
39  11
40  4
41  10
42  17
43  41
44  161
45  367
46  926
47  1891
48  3536
49  5963
50  9384
51  13395
52  17364
53  20027
54  21679
55  21115
56  18366
57  21857
58  22914
59  15029
60  30705
61  24745
62  25308
63  24065
64  10457
65  7330
66  8483
67  7424
68  5362
69  3875
70  1644
71  2340
72  1859
73  1301
74  509
75  501
76  240
77  183
78  200
79  19
80  134
81  75
82  108
83  204
84  214
85  353
86  381
87  1082
88  1183
89  193
90  29
91  591
92  521
93  263
94  2496
95  2589
96  1644
97  287
98  1930
99  523
100  14989
101  5971
102  1057
103  1006
104  1045
105  4055
106  8163
107  528
108  7543
109  31794
110  24659
111  7770546
112  137697466
113  208889483
114  861876253
