# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00141309
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 467337861
# total moves: 1216700000
# acceptance rate: 0.384103

# min_important_energy: 113

# energy   counts
38  8
39  52
40  318
41  1336
42  4248
43  14909
44  44956
45  125588
46  301652
47  662972
48  1318679
49  2365113
50  3854910
51  5712991
52  7682273
53  9456469
54  10574987
55  10809398
56  10795649
57  10645375
58  10671609
59  10669991
60  10602218
61  10525188
62  10438225
63  10435061
64  10412071
65  10468715
66  10598965
67  10793266
68  10755400
69  10872699
70  10926548
71  11039722
72  11158986
73  11269895
74  11093538
75  10980372
76  10917723
77  10698789
78  10480897
79  10569020
80  10567059
81  10586108
82  10600359
83  10644423
84  10474602
85  10463388
86  10400478
87  10352855
88  10052099
89  9876444
90  9594524
91  9290498
92  9175951
93  9127063
94  8875327
95  8849658
96  8825163
97  9375325
98  10332650
99  12114391
100  14434160
101  17495196
102  21302018
103  25929136
104  31076267
105  36527883
106  42933090
107  48356681
108  53115842
109  50750892
110  46941967
111  41910856
112  60645085
113  88769659
114  87753842
115  35631909
116  2796371
