# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0126311
# min_important_energy after initialization: 88

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 375983685
# total moves: 685900000
# acceptance rate: 0.548161

# energy	samples
46  0
47  3188483
48  1702491
49  1095883
50  756908
51  541593
52  398592
53  299603
54  229123
55  178539
56  141163
57  112730
58  90852
59  73856
60  60523
61  50141
62  41828
63  35003
64  29635
65  25016
66  20960
67  17814
68  15358
69  13139
70  11434
71  10014
72  8499
73  6886
74  6144
75  5067
76  4186
77  3761
78  3249
79  2759
80  2210
81  1625
82  1229
83  784
84  522
85  354
86  214
87  143
88  95
89  59
90  35
91  18
92  9
