# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00702694
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 271983186
# total moves: 583200000
# acceptance rate: 0.466363

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  -0.0190398
45  0.103558
46  0.350693
47  0.694694
48  1.13972
49  1.68163
50  2.31932
51  3.04972
52  3.87721
53  4.78052
54  5.77252
55  6.84857
56  8.00372
57  9.23541
58  10.5435
59  11.9064
60  13.3497
61  14.8713
62  16.4696
63  18.1175
64  19.8517
65  21.6637
66  23.5558
67  25.3984
68  27.5091
69  29.3611
70  31.5985
71  34.306
72  36.6124
73  38.4357
74  41.121
75  44.3309
76  46.1325
77  48.99
78  52.5808
79  54.7327
80  58.9148
81  61.9396
82  61.4831
83  64.6394
84  70.0101
85  72.6554
86  75.4879
87  77.77
88  81.8195
89  86.1552
90  93.5643
91  98.5643
92  103.564
93  108.564
94  113.564
95  118.564
96  123.564
97  128.564
98  133.564
99  138.564
100  143.564
101  148.564
102  153.564
103  158.564
104  163.564
105  168.564
106  173.564
107  178.564
