# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00483433
# min_important_energy after initialization: 116

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 719360219
# total moves: 1382400000
# acceptance rate: 0.520371

# min_important_energy: 116

# energy   counts
39  1
40  50
41  187
42  715
43  2975
44  10830
45  35354
46  106950
47  285592
48  692675
49  1516165
50  3013365
51  5441702
52  8955145
53  13464491
54  18459908
55  23145545
56  26594036
57  28037342
58  27168610
59  27008777
60  27138386
61  27169050
62  27096577
63  27000941
64  26969299
65  26818226
66  26679197
67  26509687
68  26441251
69  26390128
70  26185061
71  26114742
72  25989866
73  25896560
74  25903597
75  25773478
76  25619814
77  25523047
78  25476414
79  25380088
80  24905683
81  25079269
82  25206355
83  24883117
84  24525815
85  24337254
86  23704765
87  24245530
88  24144628
89  23495880
90  24078118
91  23280025
92  22387340
93  23770370
94  22632863
95  21293170
96  14905342
97  18251460
98  19408153
99  21402730
100  20963186
101  18512804
102  16301852
103  16364458
104  17428254
105  14262202
106  21025558
107  14722460
108  5997537
109  5330133
110  10521191
111  14411124
112  16178669
113  16606475
114  5853631
115  317641
116  851447
117  673969
118  116976
119  6742
