# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00702694
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 315313024
# total moves: 583200000
# acceptance rate: 0.54066

# min_important_energy: 90

# energy   counts
28  3
29  29
30  218
31  1347
32  6220
33  27204
34  95406
35  293787
36  783600
37  1813721
38  3673292
39  6531707
40  10217004
41  14107859
42  17263973
43  18774509
44  17891008
45  17610107
46  17640536
47  17536296
48  17424428
49  17269124
50  17129827
51  17002301
52  16988521
53  16798177
54  16628514
55  16534836
56  16448749
57  16325673
58  16237957
59  15866180
60  15633750
61  15544132
62  15594142
63  15247651
64  15179363
65  15201014
66  15276030
67  13488455
68  14362696
69  10807513
70  10871639
71  15889931
72  14082932
73  6927278
74  7176845
75  11289439
76  3924734
77  3558796
78  6118196
79  2249334
80  5599363
81  3702198
82  62275
83  34026
84  128804
85  35899
86  15560
87  4302
88  8188
89  14448
90  248954
