# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00531527
# min_important_energy after initialization: 45

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 101314896
# total moves: 172800000
# acceptance rate: 0.586313

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0.0252184
27  0.229403
28  0.64346
29  1.30553
30  2.18257
31  3.24151
32  4.52591
33  6.01618
34  7.60467
35  9.31786
36  11.1855
37  13.1793
38  15.2189
39  17.3019
40  19.3626
41  21.519
42  24.0665
43  26.8117
44  29.7727
45  33.2913
46  38.2913
47  43.2913
48  48.2913
49  53.2913
50  58.2913
51  63.2913
52  68.2913
53  73.2913
54  78.2913
55  83.2913
56  88.2913
57  93.2913
58  98.2913
59  103.291
60  108.291
61  113.291
62  118.291
63  123.291
64  128.291
65  133.291
66  138.291
67  143.291
68  148.291
69  153.291
70  158.291
71  163.291
