# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0209389
# min_important_energy after initialization: 51

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 50052992
# total moves: 172800000
# acceptance rate: 0.289659

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0.0732422
27  0.285645
28  0.8125
29  1.58496
30  2.6958
31  4.06738
32  5.56494
33  7.24365
34  8.98584
35  10.6777
36  12.728
37  14.6968
38  16.499
39  18.2329
40  20.5503
41  22.9844
42  25.7686
43  28.4995
44  31.8472
45  34.7695
46  38.0103
47  59.688
48  64.103
49  87.188
50  407303
51  407821
52  407826
53  407831
54  407836
55  407841
56  407846
57  407851
58  407856
59  407861
60  407866
61  407871
62  407876
63  407881
64  407886
65  407891
66  407896
67  407901
68  407906
69  407911
70  407916
71  407921
