# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.0031367
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 421087304
# total moves: 926100000
# acceptance rate: 0.454689

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0.0410955
52  0.17242
53  0.398335
54  0.721224
55  1.11845
56  1.61008
57  2.18614
58  2.84708
59  3.58264
60  4.39951
61  5.30236
62  6.26159
63  7.30381
64  8.40664
65  9.56613
66  10.7902
67  12.0848
68  13.4353
69  14.8528
70  16.3209
71  17.8355
72  19.4352
73  21.0656
74  22.7658
75  24.5357
76  26.3423
77  28.2085
78  30.1282
79  32.0859
80  34.1133
81  36.2063
82  38.3651
83  40.5793
84  42.8439
85  45.1712
86  47.5566
87  49.9627
88  52.4222
89  54.8879
90  57.3875
91  59.9028
92  62.3916
93  64.8637
94  67.3344
95  69.8048
96  72.3312
97  74.9748
98  77.7518
99  80.7453
100  83.937
101  87.57
102  91.9108
103  96.9108
104  101.911
105  106.911
106  111.911
107  116.911
108  121.911
109  126.911
110  131.911
111  136.911
112  141.911
113  146.911
114  151.911
115  156.911
116  161.911
117  166.911
118  171.911
119  176.911
