# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00156104
# min_important_energy after initialization: 104

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 331976152
# total moves: 926100000
# acceptance rate: 0.358467

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  -0.25
52  -0.5
53  0.375
54  -1.25
55  -1.75
56  -1.75
57  -1.625
58  0.625
59  0
60  11
61  12.25
62  16.25
63  18.75
64  19
65  23
66  25.625
67  28.625
68  52.5
69  54.375
70  61.5
71  62.625
72  65.125
73  71.5
74  74.75
75  75.75
76  81.375
77  116.75
78  125.875
79  129
80  131
81  148.125
82  198.25
83  250.75
84  266.375
85  553.125
86  603.375
87  627.25
88  648.375
89  651
90  661.625
91  664.75
92  724.25
93  869.125
94  1091.5
95  1201.25
96  1327.5
97  2411.5
98  3460.12
99  3628.38
100  4817.12
101  4887.25
102  12707.6
103  90588.5
104  478079
105  478084
106  478089
107  478094
108  478099
109  478104
110  478109
111  478114
112  478119
113  478124
114  478129
115  478134
116  478139
117  478144
118  478149
119  478154
