# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00322864
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 493635853
# total moves: 1064800000
# acceptance rate: 0.463595

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0.0909252
55  0.2724
56  0.547564
57  0.914745
58  1.35934
59  1.8852
60  2.47954
61  3.16361
62  3.91842
63  4.75498
64  5.66517
65  6.63747
66  7.67739
67  8.77872
68  9.95578
69  11.1647
70  12.4379
71  13.7682
72  15.1517
73  16.5964
74  18.0912
75  19.6334
76  21.2251
77  22.8393
78  24.5059
79  26.2448
80  28.0163
81  29.8436
82  31.7015
83  33.6132
84  35.5524
85  37.5392
86  39.6022
87  41.7141
88  43.8725
89  46.1017
90  48.372
91  50.6829
92  53.0206
93  55.4049
94  57.8072
95  60.2219
96  62.636
97  65.0918
98  67.6147
99  70.2078
100  72.9272
101  75.7623
102  78.7031
103  81.7781
104  84.9975
105  88.3145
106  91.922
107  95.8288
108  100.151
109  105.151
110  110.151
111  115.151
112  120.151
113  125.151
114  130.151
115  135.151
116  140.151
117  145.151
118  150.151
119  155.151
120  160.151
121  165.151
122  170.151
123  175.151
124  180.151
125  185.151
126  190.151
127  195.151
128  200.151
129  205.151
130  210.151
131  215.151
