# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0065959
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 471829038
# total moves: 1064800000
# acceptance rate: 0.443115

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0.0951519
55  0.288496
56  0.56439
57  0.923218
58  1.36893
59  1.90327
60  2.51269
61  3.1976
62  3.95648
63  4.79322
64  5.70264
65  6.67385
66  7.70905
67  8.80332
68  9.97897
69  11.2085
70  12.4967
71  13.8298
72  15.217
73  16.6478
74  18.1417
75  19.6929
76  21.2929
77  22.9268
78  24.6276
79  26.3747
80  28.1559
81  29.9871
82  31.8524
83  33.7817
84  35.7561
85  37.7569
86  39.8275
87  41.9448
88  44.1213
89  46.3364
90  48.6151
91  50.9442
92  53.2834
93  55.655
94  58.048
95  60.4589
96  62.9223
97  65.4388
98  68.041
99  70.7132
100  73.4801
101  76.3528
102  79.3709
103  82.5113
104  85.7467
105  89.1172
106  92.6985
107  96.531
108  100.863
109  106.029
110  112.48
111  117.48
112  122.48
113  127.48
114  132.48
115  137.48
116  142.48
117  147.48
118  152.48
119  157.48
120  162.48
121  167.48
122  172.48
123  177.48
124  182.48
125  187.48
126  192.48
127  197.48
128  202.48
129  207.48
130  212.48
131  217.48
