# version: 0.0.0-181-gc332745-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00441073
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 450634590
# total moves: 926100000
# acceptance rate: 0.486594

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  -0.000463095
52  0.123519
53  0.347556
54  0.660212
55  1.06226
56  1.54973
57  2.12032
58  2.77748
59  3.50984
60  4.31939
61  5.20436
62  6.16267
63  7.19437
64  8.29452
65  9.46446
66  10.6796
67  11.9894
68  13.3439
69  14.7697
70  16.2293
71  17.7585
72  19.3462
73  20.949
74  22.644
75  24.433
76  26.2627
77  28.1423
78  29.9188
79  31.5323
80  33.8878
81  36.0018
82  37.8625
83  40.3715
84  42.4664
85  44.0968
86  47.0143
87  49.2785
88  51.4289
89  53.4794
90  56.3953
91  57.6677
92  60.0882
93  63.1534
94  65.9318
95  66.8735
96  69.1842
97  71.9612
98  74.5824
99  77.623
100  81.0437
101  85.1418
102  92.2357
103  97.2357
104  102.236
105  107.236
106  112.236
107  117.236
108  122.236
109  127.236
110  132.236
111  137.236
112  142.236
113  147.236
114  152.236
115  157.236
116  162.236
117  167.236
118  172.236
119  177.236
