# version: 0.0.0-181-gc332745-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00441073
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 475621915
# total moves: 926100000
# acceptance rate: 0.513575

# energy	samples
50  0
51  3388882
52  1823449
53  1184227
54  827028
55  599741
56  446165
57  338712
58  262271
59  206055
60  164274
61  132464
62  107845
63  88561
64  73244
65  61126
66  51521
67  43339
68  36767
69  31383
70  26907
71  23110
72  19974
73  17269
74  14964
75  13035
76  11410
77  10004
78  8885
79  7834
80  6700
81  5949
82  5260
83  4547
84  4067
85  3570
86  2984
87  2626
88  2272
89  1874
90  1458
91  1218
92  867
93  649
94  531
95  418
96  275
97  200
98  156
99  125
100  102
101  90
102  78
103  4
