# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00321156
# min_important_energy after initialization: 117

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 450536815
# total moves: 1216700000
# acceptance rate: 0.370294

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  -0.046875
57  0.28125
58  0.578125
59  0.484375
60  1.625
61  1.875
62  2.42188
63  3
64  2.84375
65  3.29688
66  4.35938
67  5.03125
68  5.65625
69  6.25
70  6.40625
71  7.85938
72  8.57812
73  9.26562
74  9.70312
75  10.8594
76  11.9062
77  12.8906
78  14.6875
79  15.4844
80  18.1406
81  19.5469
82  21.5938
83  23.9844
84  26.1406
85  28.4844
86  31.0312
87  34.7344
88  37.8906
89  39.3438
90  41.7656
91  44.75
92  47.625
93  52.5156
94  59.0156
95  63.625
96  68.0938
97  72.0781
98  78.25
99  81.4531
100  110.312
101  112.828
102  114.703
103  119.922
104  123.984
105  132.641
106  146.469
107  346.922
108  645.234
109  689.594
110  980.844
111  1787.23
112  2199.81
113  2861.17
114  2899.55
115  3723.44
116  49301.9
117  78412.1
118  78417.1
119  78422.1
120  78427.1
121  78432.1
122  78437.1
123  78442.1
124  78447.1
125  78452.1
126  78457.1
127  78462.1
128  78467.1
129  78472.1
130  78477.1
131  78482.1
