# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00141309
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 544726608
# total moves: 1216700000
# acceptance rate: 0.447708

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.0638045
57  0.202695
58  0.443032
59  0.762583
60  1.1577
61  1.62827
62  2.17545
63  2.80417
64  3.50435
65  4.28274
66  5.13594
67  6.06735
68  7.04072
69  8.0863
70  9.18865
71  10.3557
72  11.5794
73  12.854
74  14.1538
75  15.5095
76  16.918
77  18.3576
78  19.8399
79  21.3929
80  22.9817
81  24.6164
82  26.2897
83  28.0028
84  29.7407
85  31.5301
86  33.3562
87  35.2215
88  37.1022
89  39.0352
90  40.994
91  42.9916
92  45.0512
93  47.1492
94  49.2616
95  51.4251
96  53.6133
97  55.889
98  58.2289
99  60.6515
100  63.1279
101  65.6746
102  68.2915
103  70.9995
104  73.811
105  76.7431
106  79.865
107  83.1986
108  86.8572
109  90.8753
110  95.4508
111  100.451
112  105.451
113  110.451
114  115.451
115  120.451
116  125.451
117  130.451
118  135.451
119  140.451
120  145.451
121  150.451
122  155.451
123  160.451
124  165.451
125  170.451
126  175.451
127  180.451
128  185.451
129  190.451
130  195.451
131  200.451
